city,model,variant,topology,k,keep_frac,seed,checkpoint_id,split_hash,n_stations,station,split,rmse,mae,r2,run_id,config_path,git_commit,timestamp,provenance_note
london,GAT-Transformer,2layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,RB7,test,,,0.2689249515533447,09_controls_oversmoothing_london_distance_1787001791_a4e6ba9b,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-17T23:23:11,RMSE/MAE non calculés (seul R2 per-station).
london,GAT-Transformer,2layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,TH4,test,,,0.4558987617492676,09_controls_oversmoothing_london_distance_1787001791_a4e6ba9b,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-17T23:23:11,RMSE/MAE non calculés (seul R2 per-station).
london,GAT-Transformer,2layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,,,-0.09220054000616074,09_controls_oversmoothing_london_distance_1787001791_a4e6ba9b,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-17T23:23:11,"Aggregate = moyenne simple des R2 par-station (pas un R2 recalculé sur le flatten dénormalisé, contrairement aux autres scripts) — cf. CHANGELOG_TABLES.md."
madrid,Linear-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,,,0.5626538991928101,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,Linear-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,,,0.8223452568054199,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,Linear-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,,,0.6890672445297241,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,Linear-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,,,0.615586519241333,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,Linear-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,,,0.656218409538269,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,Linear-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,,,0.6131970882415771,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,Linear-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,,,0.5854189991950989,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,Linear-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.6492124881063189,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,"Aggregate = moyenne simple des R2 par-station (pas un R2 recalculé sur le flatten dénormalisé, contrairement aux autres scripts) — cf. CHANGELOG_TABLES.md."
madrid,Linear-Transformer,1layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,,,0.526528000831604,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,Linear-Transformer,1layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,,,0.8229344487190247,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,Linear-Transformer,1layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,,,0.6899386048316956,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,Linear-Transformer,1layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,,,0.6042424440383911,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,Linear-Transformer,1layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,,,0.6555338501930237,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,Linear-Transformer,1layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,,,0.607900857925415,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,Linear-Transformer,1layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,,,0.5747362375259399,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,Linear-Transformer,1layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.6402592062950134,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,"Aggregate = moyenne simple des R2 par-station (pas un R2 recalculé sur le flatten dénormalisé, contrairement aux autres scripts) — cf. CHANGELOG_TABLES.md."
madrid,Linear-Transformer,1layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,,,0.5394735336303711,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,Linear-Transformer,1layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,,,0.8225784301757812,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,Linear-Transformer,1layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,,,0.6958159804344177,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,Linear-Transformer,1layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,,,0.6155237555503845,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,Linear-Transformer,1layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,,,0.6638956069946289,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,Linear-Transformer,1layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,,,0.6177250742912292,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,Linear-Transformer,1layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,,,0.5846692323684692,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,Linear-Transformer,1layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.6485259447778974,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,"Aggregate = moyenne simple des R2 par-station (pas un R2 recalculé sur le flatten dénormalisé, contrairement aux autres scripts) — cf. CHANGELOG_TABLES.md."
madrid,GCN-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,,,0.5112303495407104,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,,,0.453153133392334,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,,,0.37325751781463623,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,,,0.4658840298652649,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,,,0.6339144706726074,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,,,0.5590755343437195,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,,,0.5495052337646484,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,1layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.5065743241991315,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,"Aggregate = moyenne simple des R2 par-station (pas un R2 recalculé sur le flatten dénormalisé, contrairement aux autres scripts) — cf. CHANGELOG_TABLES.md."
madrid,GCN-Transformer,1layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,,,0.5137403011322021,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,1layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,,,0.4643685817718506,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,1layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,,,0.312954843044281,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,1layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,,,0.443916380405426,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,1layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,,,0.6200897693634033,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,1layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,,,0.5471311807632446,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,1layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,,,0.52894127368927,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,1layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.4901631900242397,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,"Aggregate = moyenne simple des R2 par-station (pas un R2 recalculé sur le flatten dénormalisé, contrairement aux autres scripts) — cf. CHANGELOG_TABLES.md."
madrid,GCN-Transformer,1layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,,,0.5031638145446777,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,1layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,,,0.45525312423706055,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,1layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,,,0.33803462982177734,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,1layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,,,0.4494360685348511,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,1layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,,,0.6280272603034973,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,1layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,,,0.5456746816635132,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,1layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,,,0.5369544625282288,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,1layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.493792005947658,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,"Aggregate = moyenne simple des R2 par-station (pas un R2 recalculé sur le flatten dénormalisé, contrairement aux autres scripts) — cf. CHANGELOG_TABLES.md."
madrid,GCN-Transformer,2layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,,,0.3474949598312378,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,2layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,,,0.38836413621902466,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,2layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,,,0.4649783968925476,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,2layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,,,0.42806458473205566,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,2layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,,,0.6030402183532715,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,2layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,,,0.48100584745407104,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,2layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,,,0.5153113603591919,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,2layer,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.4611799291202,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,"Aggregate = moyenne simple des R2 par-station (pas un R2 recalculé sur le flatten dénormalisé, contrairement aux autres scripts) — cf. CHANGELOG_TABLES.md."
madrid,GCN-Transformer,2layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,,,0.3678915500640869,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,2layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,,,0.40324628353118896,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,2layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,,,0.4484909772872925,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,2layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,,,0.4119505286216736,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,2layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,,,0.6000397801399231,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,2layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,,,0.48130470514297485,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,2layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,,,0.5113117694854736,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,2layer,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.46060508489608765,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,"Aggregate = moyenne simple des R2 par-station (pas un R2 recalculé sur le flatten dénormalisé, contrairement aux autres scripts) — cf. CHANGELOG_TABLES.md."
madrid,GCN-Transformer,2layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,,,0.327473521232605,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,2layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,,,0.4159581661224365,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,2layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,,,0.4428521394729614,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
madrid,GCN-Transformer,2layer,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,,,0.40531355142593384,09_controls_oversmoothing_madrid_distance_1787026986_4472aad3,09_controls_oversmoothing.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-18T06:23:07,RMSE/MAE non calculés (seul R2 per-station).
