city,model,variant,topology,k,keep_frac,seed,checkpoint_id,split_hash,n_stations,station,split,rmse,mae,r2,run_id,config_path,git_commit,timestamp,provenance_note
beijing,LSTM,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Changping,test,19.927235798336408,10.42027473449707,0.9390169978141784,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,LSTM,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dingling,test,17.539745427962583,8.561175346374512,0.9477530121803284,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,LSTM,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dongsi,test,23.302437663777127,11.502105712890623,0.9472545981407166,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,LSTM,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Guanyuan,test,21.346911083174746,11.391812324523926,0.949121117591858,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,LSTM,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Gucheng,test,22.471799004269357,10.91082763671875,0.9494941234588624,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,LSTM,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Huairou,test,19.326521539440385,8.718337059020996,0.9360840320587158,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,LSTM,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Nongzhanguan,test,21.43278322517502,11.081965446472168,0.9527522921562196,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,LSTM,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Shunyi,test,21.52997079268767,10.953262329101562,0.9444854259490968,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,LSTM,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Tiantan,test,20.455982868281392,10.992570877075195,0.9526094198226928,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,LSTM,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanliu,test,20.069715681813435,10.079998016357422,0.9511651992797852,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,LSTM,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanshouxigong,test,25.213968383817654,11.72694492340088,0.9398995637893676,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,LSTM,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,12,__aggregate__,test,21.193614156293854,10.60173797607422,0.9476108551025392,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,LSTM,,,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Aotizhongxin,test,20.667518762229523,10.87460994720459,0.9507269263267516,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,LSTM,,,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Changping,test,19.90845519207268,10.416531562805176,0.9391319155693054,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,LSTM,,,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dingling,test,17.52197020021623,8.549769401550293,0.9478588700294496,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,LSTM,,,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dongsi,test,23.274038050324847,11.493734359741213,0.9473830461502076,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,LSTM,,,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Guanyuan,test,21.32183186117027,11.38117504119873,0.9492406249046326,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,LSTM,,,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Gucheng,test,22.44630433655261,10.902595520019531,0.9496086835861206,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,LSTM,,,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Huairou,test,19.307674261815965,8.708660125732422,0.9362086653709412,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,LSTM,,,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Nongzhanguan,test,21.40410929647367,11.072033882141112,0.9528786540031432,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,LSTM,,,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Shunyi,test,21.499838185255896,10.93270492553711,0.9446407556533812,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,LSTM,,,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Tiantan,test,20.43134254768348,10.98311996459961,0.9527235627174376,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,LSTM,,,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanliu,test,20.04688946194919,10.073525428771973,0.9512762427330016,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,LSTM,,,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanshouxigong,test,25.188832742345863,11.719809532165527,0.9400193691253662,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
beijing,LSTM,,,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,__aggregate__,test,21.169180092554733,10.592355728149414,0.9477315545082092,migrated_10_external_baselines_beijing,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,8,BL0,test,0.7450187488091276,0.2729946672916412,0.9248639941215516,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,8,BT4,test,3.136404361385061,2.1946141719818115,0.7247602939605713,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,8,CT3,test,1.0010021671648983,0.2973644137382507,0.7400837540626526,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,8,GN0,test,1.3654490726378818,0.5912335515022278,0.7108862996101379,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,8,KC1,test,1.4185165314005217,0.784542441368103,0.9134088754653932,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,8,LH0,test,0.9077328356457224,0.2693277299404144,0.8979107141494751,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,8,RB7,test,2.7119622396242815,1.6997536420822144,0.682328462600708,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,8,TH4,test,2.6736384589928233,1.6819908618927002,0.8511860370635986,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,1.9556900880636832,0.9739776849746704,0.8285684585571289,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,ARIMA,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,8,BL0,test,0.7908589166932581,0.3005418728111744,0.9153334666589988,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,ARIMA,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,8,BT4,test,3.063297182696147,2.178959687955613,0.7374419854177425,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,ARIMA,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,8,CT3,test,0.9375935785711764,0.2848749546526899,0.7719696385819348,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,ARIMA,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,8,GN0,test,1.307104918956235,0.5560784225838671,0.7350654841082738,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,ARIMA,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,8,KC1,test,1.3470896787536726,0.7312899742560598,0.9219096270918218,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,ARIMA,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,8,LH0,test,0.9232095098050394,0.2613257188471628,0.8943998002048708,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,ARIMA,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,8,RB7,test,2.56714229656153,1.6628860561962704,0.7153502157099545,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,ARIMA,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,8,TH4,test,2.618432857176199,1.6541799760722111,0.8572680314982858,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,ARIMA,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,1.894407197624732,0.9537670829218812,0.8391439728840042,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,XGBoost,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,BL0,test,0.8620227757464994,0.407024469639255,0.8994108291858596,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,XGBoost,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,BT4,test,3.068044704686586,2.21692217311575,0.7366275258395221,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,XGBoost,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,CT3,test,1.062569394884954,0.6033204676451075,0.7071278788413443,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,XGBoost,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,GN0,test,1.391309920826609,0.7822458066211301,0.6998312974612344,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,XGBoost,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,KC1,test,1.362041727285542,0.7626467575671292,0.9201664751323652,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,XGBoost,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,LH0,test,0.9456230435834856,0.3796464991851833,0.8892100682733803,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,XGBoost,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,RB7,test,2.5074950739967625,1.69531659578166,0.7284241474668507,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,XGBoost,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,TH4,test,2.694706467581916,1.7139413815242153,0.8488315010169989,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,XGBoost,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,1.9209084338720683,1.0701330188849287,0.8346120003052289,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,BL0,test,0.7460291969374292,0.3216922581195831,0.92466002702713,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,BT4,test,3.1059270556568186,2.190098762512207,0.7300834655761719,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,CT3,test,0.9922588953478224,0.3457977473735809,0.7446044087409973,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,GN0,test,1.3547430376858425,0.6290207505226135,0.7154022455215454,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,KC1,test,1.4152712213582537,0.792036771774292,0.9138046503067015,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,LH0,test,0.905644280154052,0.3253350257873535,0.898379921913147,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,RB7,test,2.6808661268333487,1.7107386589050293,0.689571738243103,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,TH4,test,2.653161081668575,1.674575686454773,0.8534568548202515,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,1.9388380045196596,0.9986618757247924,0.8315101861953735,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,BL0,test,0.7466352405136404,0.3034835159778595,0.9245375990867616,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,BT4,test,3.101139376049954,2.185947895050049,0.7309149503707886,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,CT3,test,0.9898764661336592,0.3340837359428406,0.7458293437957764,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,GN0,test,1.3532550335220883,0.6174424886703491,0.716027021408081,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,KC1,test,1.4206488216364783,0.7934991121292114,0.9131484031677246,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,LH0,test,0.9023902187519884,0.3018239438533783,0.89910888671875,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,RB7,test,2.6742051877862805,1.6985290050506592,0.6911124587059021,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,TH4,test,2.650999467335248,1.6729791164398191,0.8536955118179321,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,1.9364079504929796,0.988473653793335,0.8319322466850281,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,BL0,test,0.7442121896849072,0.2871759533882141,0.9250265955924988,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,BT4,test,3.09874961000527,2.1794369220733643,0.7313295006752014,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,CT3,test,0.987977746490875,0.3175734579563141,0.7468034625053406,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,GN0,test,1.3510629248827746,0.6016798615455627,0.7169463038444519,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,KC1,test,1.4185655247073303,0.7904402613639832,0.9134029150009156,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,LH0,test,0.899802290869987,0.2846564650535583,0.8996867537498474,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,RB7,test,2.6746326515162115,1.691490888595581,0.6910136938095093,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,TH4,test,2.649332261079374,1.670863389968872,0.853879451751709,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
london,LSTM,,,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,1.934947270308235,0.9779146909713744,0.8321857452392578,migrated_10_external_baselines_london,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,6,CASA DE CAMPO,test,3.799624354216387,2.3772268295288086,0.6003931760787964,migrated_10_external_baselines_madrid,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,"SUSPECT_6STATION: MENDEZ ALVARO absente (ancien protocole pré-correctif P1) — non ré-agrégeable pour ARIMA/XGBoost/LSTM/Persistence sans re-run, cf. CHANGELOG_TABLES.md."
madrid,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,6,CASTELLANA,test,5.242518407437339,3.0353894233703613,0.8828607797622681,migrated_10_external_baselines_madrid,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,"SUSPECT_6STATION: MENDEZ ALVARO absente (ancien protocole pré-correctif P1) — non ré-agrégeable pour ARIMA/XGBoost/LSTM/Persistence sans re-run, cf. CHANGELOG_TABLES.md."
madrid,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,6,CUATRO CAMINOS-PABLO,test,4.152070432120705,2.5105042457580566,0.8176007270812988,migrated_10_external_baselines_madrid,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,"SUSPECT_6STATION: MENDEZ ALVARO absente (ancien protocole pré-correctif P1) — non ré-agrégeable pour ARIMA/XGBoost/LSTM/Persistence sans re-run, cf. CHANGELOG_TABLES.md."
madrid,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,6,ESCUELAS AGUIRRE,test,5.5313834481386115,3.2291624546051025,0.7217904329299927,migrated_10_external_baselines_madrid,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,"SUSPECT_6STATION: MENDEZ ALVARO absente (ancien protocole pré-correctif P1) — non ré-agrégeable pour ARIMA/XGBoost/LSTM/Persistence sans re-run, cf. CHANGELOG_TABLES.md."
madrid,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,6,PLAZA CASTILLA-CANAL,test,4.730003428548655,2.842628002166748,0.7474178075790405,migrated_10_external_baselines_madrid,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,"SUSPECT_6STATION: MENDEZ ALVARO absente (ancien protocole pré-correctif P1) — non ré-agrégeable pour ARIMA/XGBoost/LSTM/Persistence sans re-run, cf. CHANGELOG_TABLES.md."
madrid,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,6,PLAZA ELÍPTICA,test,5.44112196684256,3.257066488265991,0.7088302373886108,migrated_10_external_baselines_madrid,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,"SUSPECT_6STATION: MENDEZ ALVARO absente (ancien protocole pré-correctif P1) — non ré-agrégeable pour ARIMA/XGBoost/LSTM/Persistence sans re-run, cf. CHANGELOG_TABLES.md."
madrid,Persistence,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,6,__aggregate__,test,4.860311632565284,2.8753294944763184,0.7985988259315491,migrated_10_external_baselines_madrid,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,"SUSPECT_6STATION: MENDEZ ALVARO absente (ancien protocole pré-correctif P1) — non ré-agrégeable pour ARIMA/XGBoost/LSTM/Persistence sans re-run, cf. CHANGELOG_TABLES.md."
madrid,ARIMA,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,6,CASA DE CAMPO,test,3.6872367430320834,2.338593214947715,0.6236831757781685,migrated_10_external_baselines_madrid,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,"SUSPECT_6STATION: MENDEZ ALVARO absente (ancien protocole pré-correctif P1) — non ré-agrégeable pour ARIMA/XGBoost/LSTM/Persistence sans re-run, cf. CHANGELOG_TABLES.md."
madrid,ARIMA,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,6,CASTELLANA,test,5.100881764256877,3.025788373660283,0.8891047547018511,migrated_10_external_baselines_madrid,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,"SUSPECT_6STATION: MENDEZ ALVARO absente (ancien protocole pré-correctif P1) — non ré-agrégeable pour ARIMA/XGBoost/LSTM/Persistence sans re-run, cf. CHANGELOG_TABLES.md."
madrid,ARIMA,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,6,CUATRO CAMINOS-PABLO,test,4.050536362380655,2.520145531977184,0.8264124044417539,migrated_10_external_baselines_madrid,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,"SUSPECT_6STATION: MENDEZ ALVARO absente (ancien protocole pré-correctif P1) — non ré-agrégeable pour ARIMA/XGBoost/LSTM/Persistence sans re-run, cf. CHANGELOG_TABLES.md."
madrid,ARIMA,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,6,ESCUELAS AGUIRRE,test,5.30842978563621,3.168503080469689,0.7437660486651894,migrated_10_external_baselines_madrid,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,"SUSPECT_6STATION: MENDEZ ALVARO absente (ancien protocole pré-correctif P1) — non ré-agrégeable pour ARIMA/XGBoost/LSTM/Persistence sans re-run, cf. CHANGELOG_TABLES.md."
madrid,ARIMA,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,6,PLAZA CASTILLA-CANAL,test,4.557666190546363,2.8499143805433436,0.7654881085004916,migrated_10_external_baselines_madrid,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,"SUSPECT_6STATION: MENDEZ ALVARO absente (ancien protocole pré-correctif P1) — non ré-agrégeable pour ARIMA/XGBoost/LSTM/Persistence sans re-run, cf. CHANGELOG_TABLES.md."
madrid,ARIMA,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,6,PLAZA ELÍPTICA,test,5.270641997685017,3.2134483911328053,0.7267901422919041,migrated_10_external_baselines_madrid,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,"SUSPECT_6STATION: MENDEZ ALVARO absente (ancien protocole pré-correctif P1) — non ré-agrégeable pour ARIMA/XGBoost/LSTM/Persistence sans re-run, cf. CHANGELOG_TABLES.md."
madrid,ARIMA,,,,,-,no_checkpoint_saved,9bc15d5d352eaa4f,6,__aggregate__,test,4.703774536764815,2.852732162121836,0.8113630414009094,migrated_10_external_baselines_madrid,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,"SUSPECT_6STATION: MENDEZ ALVARO absente (ancien protocole pré-correctif P1) — non ré-agrégeable pour ARIMA/XGBoost/LSTM/Persistence sans re-run, cf. CHANGELOG_TABLES.md."
madrid,XGBoost,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,6,CASA DE CAMPO,test,3.529135163323996,2.3238794996344105,0.6552627816669447,migrated_10_external_baselines_madrid,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,"SUSPECT_6STATION: MENDEZ ALVARO absente (ancien protocole pré-correctif P1) — non ré-agrégeable pour ARIMA/XGBoost/LSTM/Persistence sans re-run, cf. CHANGELOG_TABLES.md."
madrid,XGBoost,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,6,CASTELLANA,test,5.225889582789615,3.3620936719628123,0.8836027095551342,migrated_10_external_baselines_madrid,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,"SUSPECT_6STATION: MENDEZ ALVARO absente (ancien protocole pré-correctif P1) — non ré-agrégeable pour ARIMA/XGBoost/LSTM/Persistence sans re-run, cf. CHANGELOG_TABLES.md."
madrid,XGBoost,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,6,CUATRO CAMINOS-PABLO,test,4.177744994641075,2.676849654767551,0.8153380266825416,migrated_10_external_baselines_madrid,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,"SUSPECT_6STATION: MENDEZ ALVARO absente (ancien protocole pré-correctif P1) — non ré-agrégeable pour ARIMA/XGBoost/LSTM/Persistence sans re-run, cf. CHANGELOG_TABLES.md."
madrid,XGBoost,,,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,6,ESCUELAS AGUIRRE,test,5.371399336982903,3.370657105986356,0.7376510069761801,migrated_10_external_baselines_madrid,10_external_baselines.py,migration_pre_P3,2026-08-15T13:32:44,"SUSPECT_6STATION: MENDEZ ALVARO absente (ancien protocole pré-correctif P1) — non ré-agrégeable pour ARIMA/XGBoost/LSTM/Persistence sans re-run, cf. CHANGELOG_TABLES.md."
